protein1,protein2,interaction_score,similarity,interaction_label
P01023,P08253,0.968,0.37563215440840647,1
P01023,P05121,0.94,0.4101085660612161,1
P01023,P07996,0.919,0.34841581181556336,1
P01023,P04275,0.952,0.3859921786983297,1
P01023,P00488,0.922,0.35372185568261205,1
P01023,P01042,0.958,0.42342684107922,1
P01023,P01133,0.94,0.3635057677270335,1
P01023,Q8IUK7,0.974,0.3716044638280204,1
P01023,P02775,0.926,0.35104538027332144,1
P01023,P02776,0.917,0.4461388514407547,1
P01023,P05019,0.951,0.38981676084442407,1
P01023,P00734,0.653,0.375044691358028,1
P01023,P00747,0.972,0.385510031560704,1
P01023,P08697,0.98,0.4121460453435243,1
P01023,P01008,0.822,0.41554028026121903,1
P01023,P60953,0.911,0.3726428858039247,1
P01023,Q9H1W9,0.926,0.41528436137335734,1
P01023,P00451,0.927,0.3922752214996226,1
P01023,H0Y4K8,0.957,0.41041233411300426,1
P12821,P05121,0.854,0.4711077868205053,1
P12821,P23946,0.8,0.41026551011552825,1
P12821,P04275,0.607,0.3657381850546633,1
P12821,P01042,0.95,0.3702320198002044,1
P12821,Q07075,0.638,0.3753499987485719,1
P12821,P00797,0.959,0.391673228375512,1
P12821,P01270,0.669,0.30186367499207795,1
P12821,H0Y4K8,0.604,0.38501811462205837,1
P12821,P01185,0.63,0.4108755032592586,1
P12821,P20366,0.67,0.2843506320068818,1
P12821,P00747,0.693,0.36829143736583564,1
P12821,Q9UG89,0.718,0.4035551554496387,1
P12821,P05305,0.792,0.34822024611841523,1
P12821,Q9H1W9,0.798,0.37573976800104514,1
P12821,Q8IUK7,0.838,0.3807195861576037,1
P12821,P08473,0.843,0.3870548475134777,1
P12821,P50052,0.926,0.3948546001734151,1
P12821,P30556,0.928,0.3951220353145506,1
P12821,P01019,0.996,0.42768520756516487,1
Q9BYF1,P23946,0.75,0.41403594568374796,1
Q9BYF1,P01042,0.638,0.3761608112626994,1
Q9BYF1,Q07075,0.676,0.3520247800334375,1
Q9BYF1,P00797,0.95,0.35636417380696367,1
Q9BYF1,P01019,0.991,0.3834472163972751,1
Q9BYF1,P50052,0.858,0.3588502921189961,1
Q9BYF1,Q9UG89,0.7,0.38538059297753113,1
Q9BYF1,P05305,0.689,0.3371993422319452,1
Q9BYF1,P30556,0.904,0.3437043626912024,1
Q9BYF1,P08473,0.95,0.3640816315873508,1
Q76LX8,P07996,0.926,0.3629561176957274,1
Q76LX8,P04275,0.973,0.4104709523818041,1
Q76LX8,P00451,0.79,0.3555259367586825,1
P35318,P16520,0.9,0.3629922186537864,1
P35318,P00797,0.63,0.3763954686934432,1
P35318,P06850,0.927,0.4340661695897441,1
P35318,P01270,0.927,0.2934880692547235,1
P35318,P01258,0.987,0.38817339099532244,1
P35318,P30518,0.904,0.3568246927112737,1
P35318,P01282,0.955,0.34033479592303095,1
P35318,P05305,0.888,0.3525577625473981,1
P35318,P01185,0.963,0.3636235977609725,1
P35318,P0C0P6,0.948,0.3608896563675976,1
P35318,P34998,0.921,0.3379525026523613,1
P35318,P01189,0.944,0.3730044028059868,1
P35318,P01275,0.937,0.32473623054505385,1
P35318,P08473,0.65,0.36503845658721473,1
P35318,Q9H1W9,0.769,0.3853840773639054,1
P35318,P12272,0.923,0.39797188249822246,1
P01019,P08311,0.965,0.3702421311710332,1
P01019,P01178,0.924,0.27075086904534795,1
P01019,P08253,0.63,0.41946403941361315,1
P01019,P16520,0.952,0.41093553563213087,1
P01019,O60229,0.903,0.40313985980746836,1
P01019,P23946,0.983,0.3662370476233262,1
P01019,P07492,0.901,0.3457371523547993,1
P01019,P27361,0.962,0.3656138622468319,1
P01019,P48764,0.619,0.4962032769337622,1
P01019,P01042,0.974,0.3780707929008176,1
P01019,Q07075,0.971,0.4066625256141325,1
P01019,P00797,0.999,0.3626750483546494,1
P01019,P01148,0.908,0.29244590128541537,1
P01019,Q8IUK7,0.706,0.39769237083089204,1
P01019,P02775,0.901,0.39987410210296226,1
P01019,P02776,0.9,0.4633934338441257,1
P01019,P37288,0.919,0.418685986096969,1
P01019,P20396,0.923,0.4083726953511615,1
P01019,P00734,0.961,0.4241334802854839,1
P01019,P00747,0.652,0.32586192438262795,1
P01019,P29972,0.601,0.4634775807758271,1
P01019,Q8TBH2,0.956,0.41283605259436806,1
P01019,P20366,0.929,0.3250188784356982,1
P01019,P30559,0.901,0.4712029501548466,1
P01019,H0Y4K8,0.704,0.3482235629896234,1
P01019,P47901,0.902,0.46857025257803053,1
P01019,P06307,0.92,0.3267484867510223,1
P01019,P0C0P6,0.922,0.2495908843335313,1
P01019,P01275,0.929,0.28409738863170225,1
P01019,P01189,0.934,0.3731486650076651,1
P01019,P12931,0.946,0.4045577730356352,1
P01019,P01185,0.957,0.32977751465018346,1
P01019,P08473,0.968,0.38620779737571875,1
P01019,P05305,0.981,0.3038930882750253,1
P01019,Q9UG89,0.982,0.42352718270042755,1
P01019,P50052,0.993,0.3870872398390742,1
P01019,P30556,0.996,0.3449900294900336,1
P30556,P01178,0.923,0.25964328981293816,1
P30556,O00401,0.9,0.40257079686197517,1
P30556,P16520,0.956,0.40672065572125915,1
P30556,O60229,0.9,0.3456889833019138,1
P30556,P23946,0.642,0.3396111400138298,1
P30556,P07492,0.903,0.28708140914023267,1
P30556,P01042,0.969,0.3881186466200096,1
P30556,P01133,0.938,0.38986171423390215,1
P30556,P00797,0.955,0.3715367397159236,1
P30556,P01148,0.908,0.2864526245280721,1
P30556,P37288,0.918,0.3700146453316989,1
P30556,P20396,0.915,0.33708883271763934,1
P30556,P00734,0.931,0.33597881386820194,1
P30556,Q8TBH2,0.928,0.38766770826875485,1
P30556,P20366,0.929,0.26980894080388557,1
P30556,P30559,0.906,0.4418950990098306,1
P30556,P30518,0.942,0.4163015341860119,1
P30556,P47901,0.928,0.464584188538324,1
P30556,P50052,0.915,0.4388683728435431,1
P30556,P12931,0.732,0.3333394840537929,1
P30556,Q9UG89,0.709,0.42115323539188587,1
P30556,P05305,0.969,0.2705296676439852,1
P30556,P01185,0.935,0.2944697339962765,1
P30556,Q20BK3,0.903,0.4125053149667238,1
P30556,P06307,0.908,0.2093682693888202,1
P30556,P0C0P6,0.918,0.21684088787029962,1
P30556,P01189,0.934,0.26427749128460615,1
P30556,P01275,0.926,0.3013376305369768,1
P30556,O43426,0.9,0.37632246246196255,1
P30556,Q9H1W9,0.739,0.24619894804035303,1
P30556,Q00610,0.905,0.3598785303627886,1
P50052,P16520,0.915,0.3402953525466298,1
P50052,P07492,0.902,0.2639702154408037,1
P50052,P01042,0.966,0.3752184999939354,1
P50052,P00797,0.936,0.3310706009542984,1
P50052,P02775,0.9,0.34130981227718354,1
P50052,P02776,0.901,0.3232377656945129,1
P50052,P20396,0.902,0.27897443648144243,1
P50052,P00734,0.913,0.33455327946055124,1
P50052,Q8TBH2,0.916,0.4091119612073686,1
P50052,Q9UG89,0.675,0.4182189501327053,1
P50052,P06307,0.906,0.26273665697373916,1
P50052,P0C0P6,0.917,0.29131771142800544,1
P50052,P01189,0.926,0.3455713500325348,1
P50052,P05305,0.956,0.32002358421267985,1
O43865,Q9Y6R1,0.958,0.4092438498846885,1
Q8IUK7,P00740,0.622,0.3931983691952593,1
Q8IUK7,P08253,0.631,0.38106246712548797,1
Q8IUK7,P05121,0.979,0.3781465192367726,1
Q8IUK7,P07996,0.942,0.35985256415393274,1
Q8IUK7,P04275,0.973,0.36820985947019347,1
Q8IUK7,P27361,0.757,0.35136033086114,1
Q8IUK7,P00488,0.912,0.36229407177272066,1
Q8IUK7,P01042,0.971,0.36476849480328893,1
Q8IUK7,P01133,0.98,0.3696142017698569,1
Q8IUK7,P00797,0.804,0.33210575911744766,1
Q8IUK7,P01270,0.862,0.295059260573833,1
Q8IUK7,P01189,0.645,0.4042585399712564,1
Q8IUK7,P01185,0.65,0.3661149656576489,1
Q8IUK7,P05305,0.652,0.3736157178929104,1
Q8IUK7,P12931,0.683,0.4123377038246729,1
Q8IUK7,P01275,0.704,0.35052703922801937,1
Q8IUK7,P34741,0.915,0.4088815593016965,1
Q8IUK7,P02775,0.933,0.25124371007872837,1
Q8IUK7,P02776,0.942,0.2883307768740295,1
Q8IUK7,P00451,0.958,0.3761405833033634,1
Q8IUK7,P00734,0.96,0.37412026775321994,1
Q8IUK7,P08697,0.962,0.40105122638201346,1
Q8IUK7,P05019,0.974,0.3417264219284766,1
Q8IUK7,P00747,0.978,0.36218974833198514,1
Q8IUK7,Q9H1W9,0.986,0.36170612570952665,1
Q8IUK7,P01008,0.987,0.38425564297247333,1
Q8IUK7,H0Y4K8,0.99,0.3068168975269816,1
Q02410,O75335,0.921,0.40487237774748686,1
Q02410,F8VP68,0.937,0.4422413079069038,1
Q02410,O75145,0.957,0.43174081258836183,1
Q02410,O14910,0.977,0.43206324514039574,1
Q02410,Q5VT19,0.995,0.39248264739106076,1
P29972,P04275,0.65,0.39652797761274694,1
P29972,P48764,0.691,0.5508039368422941,1
P29972,P00918,0.699,0.34834663246406017,1
P29972,P29323,0.601,0.36949323249391186,1
P29972,Q9NRD5,0.611,0.4320577578924325,1
P29972,Q9Y6R1,0.626,0.37118187958605575,1
P29972,O14910,0.63,0.34635292424418435,1
P29972,P78508,0.633,0.3920608230782155,1
P29972,Q13621,0.66,0.340168519019181,1
P29972,P01185,0.727,0.3441233423837443,1
P29972,Q8IXF9,0.839,0.48407029833553783,1
P29972,Q8NBQ7,0.855,0.4374102631464393,1
Q9UG89,P00797,0.998,0.39355015121701564,1
P01185,P01178,0.982,4.290562373260363,1
P01185,O00401,0.9,0.26498587097582815,1
P01185,P16520,0.903,0.28467470278804596,1
P01185,O60229,0.9,0.36351399676363816,1
P01185,P07492,0.955,0.38689618763148187,1
P01185,P04275,0.641,0.3709043367759295,1
P01185,P01042,0.954,0.407350391844001,1
P01185,P01133,0.937,0.3161921491548465,1
P01185,P00797,0.868,0.37220565481863926,1
P01185,P01148,0.962,0.40227309632680486,1
P01185,P06850,0.99,0.47985138566200314,1
P01185,P01270,0.956,0.32235709922202405,1
P01185,P37288,0.994,0.35758332214573274,1
P01185,P20396,0.966,0.41059832915105543,1
P01185,P00734,0.941,0.4097484732707117,1
P01185,Q8TBH2,0.934,0.3024191574406785,1
P01185,P20366,0.952,0.319061122445773,1
P01185,P30559,0.984,0.3519451744254475,1
P01185,P01258,0.956,0.31199735869593237,1
P01185,P30518,0.987,0.3688654293657885,1
P01185,P47901,0.979,0.3529241621601739,1
P01185,P01282,0.961,0.3770673989648168,1
P01185,P05305,0.965,0.33549325097029564,1
P01185,Q20BK3,0.9,0.31293964954947096,1
P01185,Q00610,0.9,0.2793640253019738,1
P01185,O43426,0.901,0.329192743530979,1
P01185,P06307,0.951,0.3369080380690288,1
P01185,P12272,0.952,0.37136999478283583,1
P01185,P34998,0.952,0.425692202279362,1
P01185,P01275,0.954,0.3421497809141284,1
P01185,P0C0P6,0.969,0.33795620773561935,1
P01185,P01189,0.986,0.45047397405718825,1
P37288,P01178,0.981,0.31878858146929884,1
P37288,P16520,0.92,0.3743900097780106,1
P37288,O60229,0.9,0.32660939974712444,1
P37288,P07492,0.923,0.3249001484295601,1
P37288,P01042,0.912,0.321097992507161,1
P37288,P01148,0.926,0.284422573377177,1
P37288,P01282,0.757,0.36945242281747437,1
P37288,P30518,0.819,0.5126266441808427,1
P37288,P30559,0.905,0.5131159208970603,1
P37288,P47901,0.906,0.50750756998,1
P37288,P00734,0.906,0.33667629864181686,1
P37288,P01275,0.912,0.3537124259183083,1
P37288,P06307,0.914,0.30589569060130606,1
P37288,P20396,0.916,0.33615445552125145,1
P37288,P20366,0.916,0.2729797931337452,1
P37288,Q8TBH2,0.924,0.3608261769214902,1
P37288,P05305,0.93,0.3768700565835697,1
P37288,P0C0P6,0.961,0.29989199888709694,1
P47901,P01178,0.968,0.3202863313784293,1
P47901,P16520,0.915,0.3967559311381953,1
P47901,O60229,0.9,0.38980810891091644,1
P47901,P07492,0.921,0.3899475535504946,1
P47901,P01042,0.907,0.3784893189817914,1
P47901,P01148,0.912,0.3022859440218774,1
P47901,P06850,0.634,0.4275313613623941,1
P47901,P20396,0.91,0.3859025237530123,1
P47901,P00734,0.9,0.3717176735743463,1
P47901,Q8TBH2,0.944,0.3780308824904318,1
P47901,P20366,0.903,0.29457178570000236,1
P47901,P30559,0.904,0.7322344796355071,1
P47901,P30518,0.817,0.6158688669273301,1
P47901,P34998,0.68,0.40848287790955934,1
P47901,P01189,0.724,0.3243106480686424,1
P47901,P06307,0.911,0.3441062334391308,1
P47901,P01275,0.922,0.28819550547491707,1
P47901,P05305,0.929,0.31318607708729806,1
P47901,P0C0P6,0.944,0.28323198723934007,1
P30518,P01178,0.625,0.3089393553120171,1
P30518,O00401,0.9,0.42698954359094715,1
P30518,P16520,0.915,0.3686377108985344,1
P30518,P01133,0.923,0.4008721852334822,1
P30518,P06850,0.917,0.4609880923731464,1
P30518,P01270,0.933,0.28763785661471686,1
P30518,P01258,0.915,0.34811345885629796,1
P30518,O43426,0.9,0.41259997238435875,1
P30518,Q20BK3,0.903,0.4175162947397604,1
P30518,P12272,0.905,0.36205330318768864,1
P30518,P01282,0.914,0.38507250534932164,1
P30518,P0C0P6,0.917,0.294498733836969,1
P30518,P34998,0.92,0.43213613519530486,1
P30518,P01275,0.927,0.32421915502797827,1
P30518,Q00610,0.927,0.36272600961204293,1
P30518,P01189,0.937,0.37043490122908357,1
P00918,P48764,0.724,0.41022400466888065,1
P00918,P01042,0.624,0.34230328980483904,1
P00918,P01008,0.649,0.34967130396131285,1
P00918,Q9Y6R1,0.8,0.37772507121003884,1
P01258,P16520,0.9,0.3521787041747982,1
P01258,P07492,0.791,0.41810227270592376,1
P01258,P01042,0.706,0.35799585903503517,1
P01258,P06850,0.966,0.424673563834411,1
P01258,P01270,0.992,0.2787428658698809,1
P01258,P20396,0.639,0.4810481640372747,1
P01258,P20366,0.929,0.386652722787833,1
P01258,P06307,0.721,0.3368322908917549,1
P01258,P34998,0.939,0.35104567904840106,1
P01258,P01189,0.97,0.4784877418743848,1
P01258,P01275,0.972,0.3939337489156991,1
P01258,P12272,0.978,0.3822357686138902,1
P01258,P01282,0.987,0.4254913773020943,1
P01258,P0C0P6,0.991,0.3991826785810739,1
